id;nom;description;duree;prerequis;created_at;catalogue_id
1;Bedfordshire optimizing South;optical Tasty override;1236;Consultant;2023-05-30T09:13:39;1
2;Forward National;homogeneous Qatar dynamic;13590;navigate lavender Handcrafted;2023-05-30T11:47:21;2
3;Bacon Borders;Chips Liaison integrated;15215;Automotive monitor Steel;2023-05-30T11:09:13;3
4;Steel Triple-buffered Pound;Directives;1342;Accounts Steel;2023-05-31T07:02:50;4
5;Digitized Center Pre-emptive;communities Analyst user-facing;66674;capacitor Account;2023-05-30T22:58:14;5
6;Auto Director proactive;International;51466;open-source Metal;2023-05-31T00:39:03;6
7;Pants;blue bypass approach;97983;one-to-one;2023-05-30T21:01:08;7
8;Cheese;SMS integrate;76047;Engineer Sports SMTP;2023-05-31T03:05:59;8
9;Estonia City collaborative;Clothing alarm;83153;infrastructures Metal;2023-05-31T04:56:29;9
10;reboot Granite TCP;Yen;18151;Path Security;2023-05-31T02:06:51;10
