id;nom;description;duree;prerequis;created_at
1;Bedfordshire optimizing South;optical Tasty override;silver;Branding redundant migration;2023-05-31T00:35:20
2;Borders Plastic;Metal next-generation;deposit Investor quantifying;Account Sausages Associate;2023-05-31T04:36:39
3;integrated;Lead;monitor Steel programming;Ball open-source;2023-05-30T16:06:21
4;Directives;Account;Steel;Future;2023-05-30T19:38:30
5;Soap index;Analyst;Usability;capacitor Account;2023-05-30T22:58:14
6;Auto Director proactive;International;South infrastructures;composite optimize blue;2023-05-30T13:32:56
7;National;Officer orchid De-engineered;user-centric fault-tolerant;input uniform transmitting;2023-05-30T15:03:29
8;Bacon fresh-thinking;Forint Cotton;generation Loan infrastructures;Account;2023-05-30T21:43:38
9;Consultant;Granite;Outdoors Yen Tuna;View Concrete;2023-05-31T02:31:55
10;bluetooth auxiliary Avon;Riyal mobile Assurance;Fall;transmitter Chief Rupee;2023-05-30T23:16:30
